Name,Dialogue #,Lines #,Words #,References,pop
RODERIGO,58,106,4314,28,Other
DUKE,23,118,3996,13,Other
CASSIO,111,299,11273,122,Other
BRABANTIO,30,145,5614,7,Other
GRATIANO,19,26,841,2,Other
DESDEMONA,165,390,14148,40,Other
LODOVICO,32,65,2377,5,Other
CLOWN,14,39,1326,0,Other
IAGO,272,1067,44564,60,Iago
BIANCA,15,32,1342,7,Other
OTHELLO,274,891,33528,32,Othello
EMILIA,103,243,9332,12,Other
MONTANO,24,97,3327,4,Other
